喂遲啲去唔去旅行啊	ssssssbes
即係唔係幫人哋代理嗰啲	bebesbebebe
唔係代理𡃉有廠𡃉	bebessss
噉可唔可以得閒攞啲電芯返屋企用啊	sssbebessbesbess
唔得𡃉	sss
你都知間公司幾制度化𡃉喇	ssssbesbesss
凡係拎啲嘢你都要登記咯	bessssssbes
好似話誒我嗰個對上嗰個喇噉佢都要即係例如打長途電話呢佢都	besssbebebesssssssbesbmmesss
噉我嗰日呢就坐喺度聽到佢話要打去噉𠻺跟住然後同	sssssssbesssssssssbebes
就要嗰啲女仔幫佢接噉樣囖	ssbebesssbes
誒接完之後跟住再駁返入去佢個電話度	sssbebesssbessbes
跟住然後嗰個先再聽囖	bebebessss
跟住我就問佢點解咁得意𠸏	bessssbesbes
佢話冇計喇間公司一定要登記啊如果唔係就唔得誒唔可以話隨便自己打	ssssssbebesbesbebesssssbesbebes
哎我都覺得幾搞嘢	sssbesbe
但係你間公司幾有幾多人啊	bessbessbess
幾大規模啊	ssbes
其實來講喺香港就有七十幾人喇	besssbessbmess
嘩噉都好大喎	ssssss
其實係喇都算幾大間囖	bessssssss
即係佢有誒二十樓有兩個單位喇十八樓有三個單位噉誒又有啲貨倉	besssbessssbesbessssbesssssbe
研究研究室囖喀噉樣囖	bebmessbes
研究啲電芯呀	besbes
研究電芯又有喇做嗰啲誒睇下點樣整啲版出來又有喇	bebessssbesssbesssbesss
變咗都其實都幾幾大規模	sssbessssbe
你嗰陣時咪話哩份工做幾個月跟住去旅行𠸏	sbmesssssssssbesbes
係啊我有噉樣諗過啊	ssssbesss
但係而家其實做咗即係做開噉又覺得其實都唔係冇嘢學	bebebessbessssbebesbesss
即係有啲嘢學下囖	bessssss
噉都想即係長期睇下可唔可以學到啲比較即係實際啲嘅嘢囖	sssbebessssbesssbebebessss
噉𠻺係	sss
噉冇理由做兩個月噉又走去玩好似唔知點噉	ssbesssssssssbessss
噉𠻺係	sss
同埋你又做落幾開心嘅咪算囖	besssssbessss
做落幾開心啊暫時而家未叫做唔開心𠸏但係遲啲就好難講𠸏	sssbesbebesbesbesbebesssss
噉你覺得哩啲適唔適合你啊哩啲工	ssbebessbessbes
即係啊哩啲比較商業啲嘅	besbebebess
誒都算暫時來講我都覺得幾適合囖	sssbessssbesbes
因為你例如話想接觸我都我自己本身個人都想主動接觸多啲人	besbessbesssbebessssbebesss
噉你就可以例如識多啲朋友喇誒同埋你識得越多朋友嘅其實嗰啲朋友	sssbebesssbessbesssssbesbebebe
噉𠻺係	sss
係囖所以都幾好𡃉	ssbessss
噉有冇諗住繼續讀啊	sbessbess
誒哩啲嘢暫時未諗到啊諗住睇下做幾年嘢再算喇係唔係先	sbesbessssssssssssssssbes
其實而家其實覺得唔係話即係成日讀書囖你成日讀書變咗冇吸納啲工作經驗好似好似	bebebebebesbebebessbebesssbesbebebebe
應該要即係吸納多啲工作經驗會比較好啲	besbebessbebesbess
噉𠻺係	sss
係囖係囖	ssss
我哋咁多個之中至醒係你𡃉嚹	besssbessssss
唔好噉講噉𠻺講醒都唔及你喇你咪重醒	sssssssssssssssss
痴線梗係唔係	bebebe
傻喇我哩啲拍馬都拍唔上上喇真係	sssbebmmmmessbe
我而家就做囖嗱而家做𡁵哩啲而家就係嘞	sbessssbessbebesss
即係我我就係做錄音嘅噉樣錄完音返來呢就就將誒錄音嗰啲字呢就全部	besssssbesbesssbesssssbebesssbe
即係講過啲乜嘢噉樣	besssbebe
跟住呢就就用拼音將啲字呢寫返出來囖	bessssbessssssbes
用拼音	sbe
跟住就誒就做囖	besssss
我就係做主要就係做哩啲嘢嘞	ssssbesssbess
噉你覺得好唔好玩啊	ssbessbes
好唔好玩	ssbe
唔可以用個玩字來形容𡃉喎	sbesssssbess
噉𠻺係噉你有冇興趣做哩啲嘢吖	sssssbebesbess
都幾有興趣𠸏講真就	sssbesbes
我又唔想出去做	ssssbes
你知我唔掂𡃉喇	sssssss
即係如果出去做嗰啲揾錢嗰啲好大壓力嗰啲你知我唔得𡃉喇驚𠺢嗎	bebebesbebebessbebessssssssss
係囖係囖係囖	ssssss
所以都都幾好𠸏暫時都	besssssbes
暫時都幾好呀	bessss
咦前嗰排你話去印尼玩呢好唔好玩啊	sbmesssbessssbes
印尼唔唔得啊	bessss
好○呀	sss
點解啊	bes
係啊即係成日搭車	ssbebebe
因為佢呢好揾笨𡃉	besssbes
第一日呢就晚機去喇	besssssss
過到去呢成十一點幾嚹已經即係去到呢飯都冇得食呢就瞓囖	sssssbesssbebesssssbesssss
有冇時差啊	bebes
好似一個鐘啊	bessss
一個鐘	sss
好似一個鐘	besss
嗰邊係早過香港一個鐘啊	besssbessss
跟住誒去到第三日呢就要由一笪地方呢去到另外一笪地方喇	besssbesssssssbesssbessbes
噉就要搭九個鐘頭車囖	ssssssbess
噉就冇咗一日嚹又	ssssssss
跟住第五日呢又早機走喎	bebesssssss
一起身呢食完早餐就走嚹喎	sbesssbessss
基本上呢玩呢係得兩日咁多咋	bmessssssssss
唓噉𡃉	sss
係啊所以好揾笨囖	ssbesbes
嗯我都唔去嚹印尼	ssssssbe
喂你嗰陣時咪去日本𠸏	ssbmessbes
你哋去日日本你嗰次係唔係去咗一個星期啊	bessbessssbessssbes
去咗十零日囖	ssbess
十零日咁多咩	bessss
嗰次去咗	ssss
有有有十一二月十一二日度喇	sssbessbessss
你哋去去咗啲乜嘢地方來啊	bessssbebess
去咗呀去咗東京喇迪士尼喇	sssssbesbmes
去咗幾日啊迪士尼	sssssbme
迪士尼玩咗一日囖	bmesssss
冇咁多錢成日入去啊	ssssbebes
噉重有去咗淺草喇去咗大阪喇去咗唔記得咗嚹好耐𡀔	sssssbesssbesssbmesssss
好唔好玩啊	ssbes
幾好玩喇	sbes
嗰邊啲嘢其實都好多嘢好新鮮啊	bessbesbessbes
誒同埋點講呢誒其實我過去都係諗住想買嘢𡃉啫噉即係噉𠻺當然可以	sbessssbesbessssssssssbessbebe
但係但係唔覺得你有買嘢喎買得最多好似阿餅噉喎	bebesbesssssssbebebess
嗰陣時你知喇冇乜錢過去都純粹係睇嘢囖	bmesssssssssbessss
冇理由喎	sbes
但係就買嘢都會買嘢但係當然冇冇人冇阿餅咁有錢買咁多嘢喇	besssssssbebessssbesbesssss
當然喇	bes
嗰陣時阿餅出來做嘢未𡃉	bmebebebess
阿餅第一次嗰陣時係喇嗰陣時就未喇即係好似話係去完旅行跟住就正正式式出來做嘢	bebesbmessbmesssbebessssbebesbmmebebe
你嗰陣時幾時去𡃉	sbmebess
即係考完呀	besss
係嘞係嘞	ssss
之後噉樣放完榜之後去嘅	bebesssbess
九月去九月頭去嘅	besbesss
啊係啊我都記得啊	sssssbes
你哋九月你哋九月去𠸏	bebebebess
係喇係喇	ssss
跟住阿餅又去多次喇嘩幾正啊	bebesssssssss
幾時啊	bes
乜嘢啊你唔記得咩	bessbmes
嗰次之後	ssbe
唔係上年係唔係啊	bebesbes
我記得上年記得	sbebebe
"去過幾多"次啊幾正啊	sssbessssss
佢問阿媽借錢吖嗎係唔係啊	ssbesssssbes
問阿媽借錢呀	sbesss
定阿姨啊	sbes
我唔知啊	ssss
唔記得阿媽定阿姨啊	bmebesbes
哎吔我唔知啊	bessss
不過我都諗住去多次	besssssss
你都諗住去多次呀	ssssssss
諗住去多次去乜嘢浸溫泉吖嗎	ssssssbesbess
天幕沙灘呀	bebes
係唔係唔著衫啊	sbesbes
唔著衫唔敢啊	sbesss
我本來哩個暑假都諗住去日本𡃉原先	sbebebessssbesbe
噉點解唔去啊	sbesss
因為冇錢同埋又返哩份工費事請咁多日假喇	bessbesssssbessssss
噉你哩份工又俾你請𠸏今次去印尼	sssssssssssssbe
我我之前同我老闆講定吖嗎	ssbessbessss
哦你老闆咁好人𠸏	ssbesbes
佢幾好人𠸏	ssbes
噉咪好囖	ssss
哎我老闆𠻺唔知嚹	ssbessss
你有冇見過你老闆啊	sbesssbes
見過梗係見過喇	ssbesss
佢成日都喺度㗎	sbesbes
喺度成日喺度𠺝	bebebes
通常啲老闆咪成日都唔喺度𠸏	besbesbessbes
哦唔係𡃉成日喺度𡃉	sbesbebes
因為我成日要出要揾佢簽名𠺢嗎	besbesssssbess
噉佢點可以唔喺度呢	sssbesbes
即係其實你隸你隸屬邊個呢	bebesssbebes
直接隸屬你老闆定係一個嘅邊個噉樣啊	bebesbebesssbebes
我係直接隸屬我個老闆𡃉應該可以噉樣講	ssbebessbesbebebes
係嘞係嘞係嘞	ssssss
噉咪好犀利	sssbe
有乜嘢咁犀利啊	sbesbes
係同佢返但係佢係上去開會𡃉啫	ssssbessbebess
噉所以佢即日要返香港嘅	sbesbessbes
噉我變咗我自己要留喺嗰度囖一個人	sssssbesssbessss
你驚唔驚啊噉樣	sssssbe
驚啊其實最主要係驚鬼	ssbesbesss
喂一個人喺間房喎唔驚嘅咩	ssssssssssss
噉𠻺係	sss
又陌生	sbe
所以一定要戴定啲符先	bebessssss
戴定啲符	ssss
一定要戴定	besss
好在阿媽平時每年都會幫我換嘅啫	bebebebesssssss
係囖驚𡃉真係好好辛苦囖	ssssbessbes
你識唔識講普通話啊	sssssbmes
我唔係好識啊	sbesss
識得少少喇	ssbes
噉但係嗰度啲人係講乜嘢話呢	sbebessssbess
大多數都應該係講講返我哋廣東話嘅	bmesbessssbebmes
哦噉都得	ssss
東莞吖嗎廣州啊	bessbes
噉變咗嗰邊其實都唔係話咁多人講國語囖	sssbebesbesssssbes
哦即係其實你哋係哩間公司就喺香港有廠喺大陸又有廠噉呀	sbebebesssbessbesssbesssss
香港冇廠淨係大陸有廠	bessbebess
即係大陸香港就係來嘅	bebebessss
係啊香港係同埋貨倉囖	ssbesbebes
噉樣囖噉變咗係囖都要上去睇廠啊	bessssssssbesss
所以其實我老細個原意梗係想我去睇熟悉晒嗰間廠個運作	bebesbesbebessssbesssssbe
噉變咗第時喺個工作上面就會方便少少喇	sssbessbebessbebes
同埋同埋見客囖	bebesss
你你估你哩份工會唔會做得好長	ssssssssssssss
啊唔知要睇埋過埋個先算	sssssssssss
睇啲乜嘢呢	ssbes
誒一來要睇佢人工喇二來就睇誒我自己本身個表現喇我唔知我自己本身	sbesssbesbessssbebesbesssssbebe
即係你睇下自己做唔做得來定做得開唔開心呢	besssbessssssssssbes
係嘞係嘞係嘞冇錯嘞	ssssssbes
同埋就係最緊要梗係加薪喇	besssbebebes
噉𠻺係	sss
你幾耐話	sbes
三個月呀	ssss
六個月	sss
咁耐𠸏	sss
係喇咁耐我都唔知啊	sssssssss
所以我都覺得奇怪	bessbebe
你係幾個月啊	ssssss
我我唔知有冇我諗我冇𡃉	ssssbesssss
冇呀哦噉唔使驚喇	ssssbess
喂最近有冇睇戲啊	sbebebes
冇啊咪喺屋企睇囖	ssssbess
喺屋企睇呀	sbess
哦我都有睇啊不過喺戲院睇𡃉你覺得好唔好睇啊	ssssssbesbesssbessbes
幾好睇吖吖你覺得唔好睇呀	sbesssbesbes
你鍾意邊個啊	sbebes
我鍾意阿諾吖	sbebes
真係㗎	bes
好型啊阿諾	sssbe
我我鍾意啊	ssbes
你鍾意呀	sbes
我鍾意啊	sbes
我淨係鍾意阿諾啊我覺得好型啊阿諾	sbebebessbesssbe
你覺唔覺得嗰個女仔呢好肥啊	sssbebebessss
誒少少喇少少喇	sbesbes
都有啲肥啊佢	ssssss
係喇少少肥喇個樣都吖幾靚吖	ssbesssssssss
個樣幾喇	ssss
噉𠻺係	sss
我琴日誒就另外再睇小倩喇去咗	sbessbessbesss
小倩好唔好睇啊	bessbes
小倩好唔好睇呀	bessbes
好彩佢三十蚊囖	besbess
好彩三十蚊即係唔好睇喇	bebesbesbes
好悶啊	sss
我又唔鍾意睇卡通片𠸏	sssbesbmes
你琴晚去睇去邊間戲院睇啊	sbesssssbess
喺誒荃灣囖	ssbes
荃灣間戲院有三十蚊嘅咩	besbesbesss
有啊誒小倩哩套戲係任何場次都係三十蚊啫嗎	sssbessssbebessbesss
點解呢	bes
知唔知點解啊	sssbes
而家好多港產片都係喇	bebebmesss
不過佢又卡通片都都都係三十蚊唔知點解	bessbmessssbesssbe
大力士有冇睇啊	bmebess
大力士冇睇啊	bmesss
大力士應該就唔係三十蚊嘞	bmebesbebess
大力士應該係迪士尼嗰啲喇係唔係啊	bmebesbmebessbes
係喇迪士尼嗰啲應該係貴	ssbmebebess
應該係貴	bess
貴嘢來𡃉	ssss
唔緊要囖你咪淨係星期二先去睇囖	bmesssbebmessss
星期二噉𠻺係	bmesss
誒百老匯吖嗎	sbmess
一至五都係三十蚊	sssssbes
但係佢做嗰啲戲好似唔係而家嗰啲來𡃉喎	bessbesbebebebesss
係唔係啊	sbes
係啊係啊係啊做嗰啲係比較特別嗰啲戲𠺢嗎係唔係啊	sssssssbesbebebessssbes
我嗰次去誒喺誒喺本雜誌度見到呢話佢做誒誒這個殺手不太冷嘅冇	sssssssssbesssssssssbebesssss
吖係啊係啊係啊	sssssss
我上次去戲院都見過	sbesbesss
我去嗰間戲院都見到佢貼住咗啲喺度呢	ssssbessssssssbes
係喇跟住呢話講講返話誒原來呢誒誒嗰陣時戲院播呢咗好多吖	ssbesssssssbesssbmebesssbes
話佢哋兩個係真係拍拖𡃉原來	sbesssbebesbe
係啊但係即中間嗰啲呢話嗰個女仔呢又同埋嗰個男人呢一齊去殺人嗰啲呢全部都	ssbesbebessbebessbebebesbesssbesbes
哎吔我唔知啊	bessss
我都想去睇下	ssssss
哎快啲得閒去睇下先	sssbessss
究竟係點	bess
邊得閒吖你	sbess
點會唔得閒啊	sssbes
喂你星期六返乜嘢啊	ssbmesbes
星期六返返咪又係返到一點囖	bmesssssssbes
誒隔住隔住定點啊	ssssssss
冇𡃉一樣要返𡃉	ssbesss
即係逢禮拜日都要凡禮拜六都要返	besbmesssbmesss
係啊所以都比較辛苦囖	ssbesbebes
你覺唔覺得返工好辛苦啊	sssbebesbes
比起哩個返學	bebebe
你話以前返學想唔返𠻺唔返𡃉喇	ssbebessssssss
哎但而家唔得嚹	ssbesss
以前呢我朝頭早呢逢九點半呢我覺得好早啊我通常嗰堂呢都唔上𡃉走咗去	bessbmessbmessbessssbessssssssss
喀一係就遲到	sbesbe
一係就遲到	besbe
哎依家都冇哩支歌唱喇你一定要返嘅你唔返又死𡃉嚹	sbessssssssbessssssssss
你○呢○都要返啊真係	ssssssssbe
哎眼瞓又唔可以趴喺度瞓呢超辛苦啊真係	sbessbesbesssbesbe
以前瞌眼瞓都照瞓𡃉喇	bebmesssss
真係啲𡃉真係返學同埋哩個返學即係比較啲囖比比起哩個做	bessbebebebebebebesssbebes
哎所以我都覺得做嘢真係好辛苦啊	sbessbessbesbes
而且又可以放下暑假你話幾好呢	besbessbesssss
咪自己辭職去旅行囖噉你放返一個月噉樣跟住當係自己放自己暑假	sbebesbessssssssbebessbesbebe
冇錢啊	sss
跟住就失業嘞返到來	besbessss
3失業唔緊要你哩啲咁有實力唔唔使驚一個禮拜可以揾到工	sbesbesbessbesbesssbebesss
嘩痴線𡃉	sbes
你知唔知嗰拃呢考嗰度呢嗰拃人呢最鮓係我啊	ssssssssbessssssssss
你點知啊	ssss
我梗係知喇我識嗰啲人𠺢嗎	sbessssbesss
最鮓係我喇	sssss
噉有乜所謂唧	sssbes
總之係咪得囖	bessss
唔知噉我自己覺得囖	ssssbebes
人哋哩啲真係好好強勁即係呢已經知佢一定係攞嗰啲	bebebessbebesbessbessbe
咁犀利呀	sbes
係啊好犀利𡃉佢哋	sssbesbe
噉點啊	sss
幾時攞啊	bess
乜嘢叫啊	bess
冇得攞	bes
冇得攞	bes
真唔真啊	ssss
冇冇得攞啊我諗冇得攞啊應該	sbessssbessbe
冇得攞	bes
因為佢嗰啲呢誒呢都係俾嗰啲繼續讀嗰啲人𠸏	besbessssssbebesbess
啊係咩	sss
係啊如果你唔繼續讀呢佢好似唔可以就噉俾筆錢你獎勵你𡃉喎	ssbessbesssbesbebessssbesss
係𡃉咩	sss
哎吔我唔知喎	bessss
我我都唔知啊最好𠻺有喇噉請你哋食飯吖嗎可以	ssssssbesssssbebessbe
哎吔跌咗支嘢𠻹	besssss
哎吔好啊	bess
所有就係噉樣囖真係真係無謂講我啲乜嘢嗰啲好勁啊嗰啲呢完全係唔係𡃉	bessbesbebebesssbebesssbesbesbes
與事實不符	sbebe
第二啲呢	bmes
第二啲都有𠺝應該其他啲獎學金都應該有𠺝	bmesssbebesbmesbess
我唔知喎	ssss
唔知呀	sss
遲啲留意下囖或者	bebessbe
希望你攞到喇噉我又有得飯食嘞	besssssssbesss
又有一餐食啊係唔係呀	sssssssbes
又有一餐食嘞噉𠻺好嘞真係	ssssssssssbe
嗰陣時我哋去咗邊度食啊	bmebessbess
打邊爐啊呵	bmess
唔記得嚹	bmes
去咗阿少娟屋企吖嗎	sssbebess
去咗少娟屋企打邊爐吖嗎	ssbebebmess
係少娟屋企咩	sbebes
你肯定	sbe
元朗嗰間喎	besss
嗰次係咩	ssss
嗰次係因為嗰時係咪誒嗰啲獎學金來𠺢嗎	sssbebebesbebmesss
哎吔唔記得咗啊	bebmess
竟然噉都唔記得	bessbme
對唔住啊	bmes
你唔記得我請過你食飯	sbmessssbe
我記得你請過我食飯但係我唔記得係哩種形式囖	sbessssbebesbmesssbes
對唔住啊吓	bmess
唔知邊個提議好似係阿啊	ssbebebesss
我唔知啊	ssss
係啊阿話不如打邊爐噉樣呢好似唔使錢喎買嘢食買到	ssssbebmebesbebesssssss
跟住我哋食剩好多嘢𠸏	bebessbess
啊係啊係啊係啊係啊	sssssssss
邊度食得晒唧	bessss
哎吔真係慘嚹你	bebesss
算喇都冇所謂𠸏	sssbmes
噉𠻺係	sss
大家慶祝開心下啫嗎	bebebesss
噉又係	sss
不如我哋就講到哩度喇	bebesssbes
錄音喇	bes
開始喇	bes
你訪問我嘞	sbess
哈哩個唔係訪問來𡃉喎	sbebebesss
即係傾下偈𡃉啫	besssss
我啲同學你覺得點呢	ssbesbess
你啲同學	ssbe
我覺得點	sbes
你啲同學見到我好驚喎我覺得	ssbesssssssbe
但係李明話唔知點樣嗌你好喎	besssssbessss
佢話每次見到你都係只可以鞠躬囖	ssbessssssbebes
而唔知係點樣嗌你好囖	ssssbessss
佢成日都嗌我做君姐𡃉喎	sbessssbess
但係佢諗唔到吖嗎	bessssss
頭先佢又問咗我先應該點嗌你	bessssssbesss
噉你點答	ssss
我話你鞠躬先喇	sssbess
頭先佢都有出來咩	besssbes
你哋今日做乜嘢來啊	bebesbess
啊有個人生日啫嗎	ssssbess
邊個啊	bes
3你唔識𡃉喇	ssssss
哦男仔定女仔來𡃉	sbesbess
你哋去邊度食嘢啊	besbesss
去咗農場餐廳	ssbebe
唔係嗱	bes
太驚嚹	sss
個補習學生打電話返來呢	sbebebmebes
佢話即係佢開頭問我幫唔幫佢補習嘅	ssbesbessssssbes
跟住我就問佢話誒而家誒有冇做暑期工	bessssssbesbesbme
佢話有	sss
我問佢喺邊度做	ssssbes
佢話喺嗰度做	sssbes
跟住我真係即刻問佢喇	besbebesss
我話嗰啲內部究竟乾唔乾淨	ssbebebessbe
跟住佢就話誒乜嘢除咗沙律吧之外呢其他都幾乾淨𠸏	bessssbebebesbesbessbes
但個沙律吧就絕對唔可以幫襯囖	ssbessbesbebes
點解佢會去咗嗰度做𠸏	bessssbess
佢申請咪有囖	sbesss
不過喺嗰度做囖	besbess
哦佢好無聊咩	sssbes
同埋不過人工都好奀咋喎	bebebesssss
做一個月呢都係得三千零蚊咋喎	ssssssssbmesss
我嗰陣時去做暑期工三千零蚊	sbmessbmebmes
而家又係三千零蚊	bessbmes
但已經係幾多年前啊	sbesbesss
五年前嚹喎	sssss
都好少啊	ssss
佢就話沙律吧嗰啲唔好食囖	sssbesbessss
所以你下次去呢唔好食嗰啲嚹	besbesssssbes
我從來都唔嗌沙律嘅	sbesssbes
點解啊	bes
冇人嗌咪唔嗌囖	sssssss
但沙律係必備𡃉喎	sbesbess
你啲同學點啊	ssbess
諗定○讀讀乜嘢科未啊	sssssbesss
李明咪係哩個囖	ssssbes
即係乜嘢啊	bebes
哩個物理治療𡃉	bebmmes
點解呢	bes
易入啩	sss
邊間啊諗住揀	ssssss
啫嗎得	sss
得有得讀咋咩	sbesss
其他都冇𡃉嚹	bessss
噉另外啲同學呢諗住讀乜嘢	sbesbessssbe
佢哋都諗唔到𡃉喇	bessssss
佢哋都唔得閒諗𡃉嚹哩啲嘢	bessbesssbes
哦噉你呢	ssss
等我九月先喇	ssbess
點解呢	bes
參觀完先喇	besss
哦噉你而家你諗你想讀啲乜嘢先	sssbessssssbes
未諗啊都	ssss
都冇想	sss
有冇啲係一定唔讀吖噉樣	bessbesssbe
嗰啲囖	bes
有𡃉咩	sss
即係乜嘢	bebe
唔知啊	sss
有人喇總之就	sssbes
哦即係唔讀呀	sbesss
讀唔讀吖	ssss
即係逢係嘅都唔讀	bessssss
哦嗰啲呢	sbes
可能會揀𠸏	besss
噉你又話唔想計數	ssssssbe
但啲數唔同計數吖嗎	sssbebess
唔同咩	bes
淺咁多	sss
嗰啲淺反而	besbe
都唔使諗𠸏	sbess
你小心啲計𠻺計到𡃉喇	sbesssssss
嘿你加數啫嗎	ssbess
讀噉係唔係讀三年啊	sssbessss
要考好多試噉解啫	ssbessss
噉如果讀噉諗住揀邊間讀啊	sbesssssssss
噉我要睇埋先嚹要	ssssssss
都唔會係科大𡃉嚹都	ssssbesss
科大有讀咩	besss
佢有嗰邊啲嘢讀𡃉	ssbessss
考慮𠸏都會	besss
列入考慮之中喇	bebebes
好𡃉喎但係	sssbe
列入考慮之中啫	bebebes
噉你排二十噉樣都係考慮	sssbebessbe
噉如果讀諗住讀邊間呢	sbesssssss
即係得兩間揀𡃉啫	bessssss
或者係嶺南	besbe
讀哩個中醫系	sbebes
有𡃉咩	sss
嶺南有中醫讀咩	besbess
；新開𠺢嗎	besss
；攞呀	bes
；係啊	bes
""你申請來讀喇	sssbesss
阿媽鐘意中醫	bebebe
風濕𠺢嗎佢睇	bessss
都幾驚	sss
但你如果讀醫你唔驚太辛苦啊	ssbessssssbes
我考慮啫嗎	sbess
我冇話一定會讀喎而家真係	sssbesssbebe
如果你係唔讀醫嘅話你嘅原因係喺邊呢	besssssbessbessss
咪因為太辛苦囖	sbesbes
太辛苦呀	sbes
但係同埋唔係要讀嗰啲先得𡃉咩	bebebessbessss
啫嗎佢要求你	sssbes
你入得去讀兩個月度啫嗎	sssssssssss
你"入"返啫嗎	sssssss
哦噉如果你揀大學嘅話你以乜嘢來做你嘅呢	ssbessbebessbesssss
揀科先囖	ssss
即係睇下嗰科喺嗰間學院有冇得讀	besssssssbesbes
或者同埋睇埋好唔好	bebesssss
同埋睇下啲人講得好唔好	besssssssss
啲教授好唔好	sbesss
嘩但你唔入去你唔知𡃉喎	ssssbesssss
哎噉問人咪知囖	sssssss
問邊個	sbe
""問我囖	sssss
哎噉你唔係知道晒𠺢嗎	sssbebesss
你讀英文囖一係	ssbesbe
嘩而家讀英文好失禮你呀	sbesbesbess
都唔係𠸏	sbes
噉你自己呢	ssbes
想讀邊間學院多啲啊	ssssbesss
噉唔會走去讀嗰啲乜嘢城市理工𡃉喇都	sbebesbebebebesss
噉好驚𠺢嗎令人會	ssssssss
我哋學校都冇人揀嗰啲𡃉喇	bebessssbess
哦你哋幾時揀𡃉	sbebess
嘩你應該你清楚過我喎	ssbesbesss
我唔記得咗嘍	sbmess
我諗十月零度喇	ssbmess
哦係唔係二十個啊	ssbebess
三十三吖	bmes
三十三	bme
我以前得二十𡃉咋喎	sbesbesss
多咗吖嗎舊年	ssssbe
哦你都唔會揀晒𡃉喇	sssssssss
點揀三十三科出來讀啊	ssbmesbess
咪係囖	sss
我嗰時都哦我嗰時都有揀晒不過	sbesssbessssbe
噉正常都應該揀晒去𠸏	sbesbessss
我嗰時最開頭唔係揀𡃉喎	sbesbebesss
你第一個係乜嘢啊	sbessbes
囖嗰陣時	sbme
乜嘢啊	bes
驚入唔到吖嗎	ssssss
係乜嘢啊	sbes
你後尾改返呀	sbesss
我唔記得咗係點嘞個	sbmesssss
總之就係最原先係唔係揀	besssbesbes
驚英文攞唔到	sbesss
好驚𠺢嗎	ssss
噉你點啊	ssss
你考有冇信心啊	ssbebes
冇信心	sbe
我有啲就算𡃉嚹	sssssss
有啲都夠𡃉嚹喎	sssssss
已經可以𡃉嚹	bebess
已經可以𡃉嚹真係	bebessbe
已經可以𡃉嚹	bebess
唔係啊	bes
求其盡咗力咪算囖	bessssss
唔使唔使咁辛苦𠸏	bebesbes
咪囖所以	ssbe
𡃉嚹盡完力	sssss
其實你哋間學校嗰啲人比起其他學校嗰啲好好多𡃉嚹	bebesbebesbebebebesbess
唉一年有幾多個吖真係	ssssbessbe
一年有幾多個乜嘢啊	sssbesbes
一年有幾多個三吖	sssbesss
一年有幾多個三	sssbess
二三啊嗰啲呢	sssbes
好多呀	bes
梗係冇	bes
上到𠻺少𡃉喇	ssssss
你講你哋誒沙官	ssbesbe
哦你哋今年沙官有個五喎	sbebebessss
你識唔識佢𡃉	ssssss
阿飯吖嗎	bess
點解啊	bes
成舊飯噉樣囖	sssbes
即係佢不嬲讀書都好醒嘅	besbebessss
佢會考都八喇	sbesss
唔係喎其他咪嗰啲三四囖	besbesbesss
佢讀𡃉係唔係啊	ssssbes
梗係喇	bes
文科咩	bes
黐線嘅真係	besbe
文科考唔到五個𡃉喎	besssssss
舊年有個女拔萃呃	bessbmes
考六科𠻹	ssss
邊個來𡃉	bess
嗰個就	bes
咁犀利𠸏	sbes
而家啲人好興報六科𡃉喇	besssssssss
你呢報唔報啊	ssssss
五科搞唔掂啊	ssssss
報六科	sss
但係有人讀四科𡃉咋喎我見到	besssssssssss
三科啫嗎佢你	ssssss
佢計你三科最好啫嗎	sssssssss
佢會考都計你最好六科啫	sbessssssss
噉我嗰陣時呢	ssbmes
你好似都係𡃉	sbesss
計我最好六科呀	sssssss
你個分你都係計最好嗰六科𡃉喇	ssssssssssssss
唔係啊	bes
佢嗰時計埋我數學啊	sbesssbes
佢係有計呃	sssss
但係唔係	bebe
唔計𡃉	sss
佢淨係計你最佳嗰六科𡃉咋	sbesssssssss
廿四𡃉咋所以你嘅個分係得	bessbessssss
佢唔會計埋你數學嗰啲𡃉	ssssssbebes
哦廿四分如果喺沙官升唔升到上去啊	sbesbesbessssbes
；係咩	bes
十八啫嗎文科收	bessbes
十八得好少咋喎	besssss
係理科嗰啲病態啫	sbebebes
哦嗰啲好彩我嗰陣時科數學呢合格啫	sbebesbmesbesbes
如果唔係因為科數學唔合格而留班就慘嘍	bebebesbesbesbesss
我諗我呢數學都唔會合格囖	ssssbesssbes
""你嗰陣時都係九啫	sssbmessss
未至於十	sbes
；其實碌鉛筆哩個方法幾好𡃉	bmesbebebesss
對邊啲人先	sbess
噉你一心攞都唔係噉樣吖係唔係啊	ssbessbebessbes
一心攞	bes
一心攞	bes
有人一心攞𡃉咩	ssbesss
嘩你理科班唔攞呢真係有啲問題	ssbessssbessbe
噉你係唔係考啊嗰陣時	sssbessbme
梗係喇	bes
但嗰陣時我唔諗住攞喎又	sbmesssssss
因為佢考得太衰嘞	bessssss
實在未未見過哩啲	bessssbe
做親啲太淺	sssss
點知嗰日去到咁鬼死深	bessssssss
噉你結果係唔係考啊	ssbesbess
哦嘩噉都好犀利喎	sssssbes
考至少要九十幾分	sbesbmes
九十五分以上𡃉喎	bmesbess
差唔多喇	bmes
佢你頂窿錯兩題𡃉咋只可以	ssbessssssbe
真係太淺嚹今年嗰份	besssbess
只可以一至兩題之內要攞嘅真係	sbessssbesssbe
淺到啱晒𠸏好多人可以	sssssbesbe
你嗰陣時係唔係五個啊	sbmesbesss
唔記得咗	sbes
你考八科呵	sssss
噉邊三科考唔到啊	ssssssss
